297.25	34.378906851107
297.5469	34.3203549760581
297.8438	34.1729227847083
298.1406	35.3591150183755
298.4375	35.3733890198113
298.7344	35.1232405949767
299.0313	34.1038481218239
299.3281	34.1732776678697
299.625	34.5143951509462
299.9219	34.2002779707083
300.2188	33.9947736409323
300.5156	34.0641941005878
300.8125	34.2113339196722
301.1094	34.273136521401
301.4063	34.2065287752913
301.7031	33.1301191940892
302	33.9213303245155
302.2969	34.067984088906
302.5938	33.9299813174028
302.8906	33.7222955402517
303.1875	34.3461585972034
